"923145786719862785","923146528428122112","799206372701306880","Wed Oct 25 11:17:38 +0000 2017"
"1159479603859267584","1159607544358166529","884114729626550272","Thu Aug 08 23:29:17 +0000 2019"
"999220131552165888","1001402386051751936","358178512","Tue May 29 09:58:28 +0000 2018"
"1043515108138385408","1044162399182311424","1465921862","Mon Sep 24 09:51:30 +0000 2018"
"904805083208007680","904972899546779648","799206372701306880","Tue Sep 05 07:42:07 +0000 2017"
"1040303976158294022","1040310562863951873","917333293376339968","Thu Sep 13 18:45:40 +0000 2018"
"1006820290112958464","1007319082109026304","941571064412475393","Thu Jun 14 17:49:18 +0000 2018"
"1010190925392437249","1010194835003887617","4727331819","Fri Jun 22 16:16:31 +0000 2018"
"992327358362374145","993558287592427520","884114729626550272","Mon May 07 18:28:49 +0000 2018"
"695704470823530497","695724260178976769","352008979","Fri Feb 05 21:42:44 +0000 2016"
"940908176752496641","940996634841899008","799206372701306880","Wed Dec 13 17:27:35 +0000 2017"
"925042908386025472","925101292921458689","138738742","Mon Oct 30 20:45:10 +0000 2017"
"469875033482199040","469939434868469760","21518311","Fri May 23 20:34:27 +0000 2014"
"949305146017812480","950223403809587200","811063576836317184","Mon Jan 08 04:31:28 +0000 2018"
"1149781366378323968","1151183088770256896","407262539","Tue Jul 16 17:33:30 +0000 2019"
"729411319099756544","729422313347796994","102964618","Sun May 08 21:26:46 +0000 2016"
"1152094430880567296","1152095297482498048","909657762","Fri Jul 19 05:58:18 +0000 2019"
"1089855423551885314","1090692332209532929","934877549695553537","Wed Jan 30 19:24:50 +0000 2019"
"998494946717028353","998495404915396608","703658535868039168","Mon May 21 09:27:10 +0000 2018"
"912974704662781952","913323040267800576","799206372701306880","Thu Sep 28 08:42:36 +0000 2017"
"1129048632945258496","1131852148956905472","750785239988002816","Fri May 24 09:19:15 +0000 2019"
"1173995021009375233","1174319686386929664","2201032880","Wed Sep 18 13:50:05 +0000 2019"
"996684082120716288","996814609506975745","191463787","Wed May 16 18:08:17 +0000 2018"
"1072156981451022336","1072806659834044417","1019029983535063040","Wed Dec 12 10:53:34 +0000 2018"
